"","varname","label","val_labels"
"519","ECI.P.DEP.i74","ECI4; Parent ratings; Major depressive disorder; item 74","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"520","ECI.P.DEP.i75","ECI4; Parent ratings; Major depressive disorder; item 75","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"521","ECI.P.DEP.i76","ECI4; Parent ratings; Major depressive disorder; item 76","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"522","ECI.P.DEP.i77","ECI4; Parent ratings; Major depressive disorder; item 77","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"523","ECI.P.DEP.SS","ECI4; Parent ratings; Major depressive disorder; sum of scores"," "
"524","ECI.P.ELM.i87","ECI4; Parent ratings; Elimination disorder; item 87","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"525","ECI.P.ELM.i88","ECI4; Parent ratings; Elimination disorder; item 88","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"526","ECI.P.ELM.SS","ECI4; Parent ratings; Elimination disorder; sum of scores"," "
"527","ECI.P.FEED.i93","ECI4; Parent ratings; Feeding disorder; item 93","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"528","ECI.P.FEED.i94","ECI4; Parent ratings; Feeding disorder; item 94","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"529","ECI.P.FEED.SS","ECI4; Parent ratings; Feeding disorder; sum of scores"," "
"530","ECI.P.GEA.i62","ECI4; Parent ratings; Generalized anxiety; item 62","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"531","ECI.P.GEA.i63","ECI4; Parent ratings; Generalized anxiety; item 63","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"532","ECI.P.GEA.i64","ECI4; Parent ratings; Generalized anxiety; item 64","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"533","ECI.P.GEA.SS","ECI4; Parent ratings; Generalized anxiety; sum of scores"," "
"534","ECI.P.MOT.i60","ECI4; Parent ratings; Motor tics; item 60","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"535","ECI.P.MOT.SS","ECI4; Parent ratings; Motor tics; sum of scores"," "
"536","ECI.P.OBS.i58","ECI4; Parent ratings; Obsessions; item 58","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"537","ECI.P.OBS.SS","ECI4; Parent ratings; Obsessions; sum of scores"," "
"538","ECI.P.ODD.i21","ECI4; Parent ratings; Oppositional defiant disorder; item 21","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"539","ECI.P.ODD.i22","ECI4; Parent ratings; Oppositional defiant disorder; item 22","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"540","ECI.P.ODD.i23","ECI4; Parent ratings; Oppositional defiant disorder; item 23","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"541","ECI.P.ODD.i24","ECI4; Parent ratings; Oppositional defiant disorder; item 24","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"542","ECI.P.ODD.i25","ECI4; Parent ratings; Oppositional defiant disorder; item 25","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"543","ECI.P.ODD.i26","ECI4; Parent ratings; Oppositional defiant disorder; item 26","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"544","ECI.P.ODD.i27","ECI4; Parent ratings; Oppositional defiant disorder; item 27","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"545","ECI.P.ODD.i28","ECI4; Parent ratings; Oppositional defiant disorder; item 28","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"546","ECI.P.ODD.SS","ECI4; Parent ratings; Oppositional defiant disorder; sum of scores"," "
"547","ECI.P.PCS.i39","ECI4; Parent ratings; Peer conflict; item 39","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"548","ECI.P.PCS.i40","ECI4; Parent ratings; Peer conflict; item 40","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"549","ECI.P.PCS.i41","ECI4; Parent ratings; Peer conflict; item 41","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"550","ECI.P.PCS.i42","ECI4; Parent ratings; Peer conflict; item 42","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"551","ECI.P.PCS.i43","ECI4; Parent ratings; Peer conflict; item 43","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"552","ECI.P.PCS.i44","ECI4; Parent ratings; Peer conflict; item 44","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"553","ECI.P.PCS.i45","ECI4; Parent ratings; Peer conflict; item 45","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"554","ECI.P.PCS.i46","ECI4; Parent ratings; Peer conflict; item 46","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"555","ECI.P.PCS.i47","ECI4; Parent ratings; Peer conflict; item 47","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"556","ECI.P.PCS.i48","ECI4; Parent ratings; Peer conflict; item 48","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"557","ECI.P.PCS.SS","ECI4; Parent ratings; Peer conflict; sum of scores"," "
"558","ECI.P.PHOB.i57","ECI4; Parent ratings; Specific phobia; item 57","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"559","ECI.P.PHOB.SS","ECI4; Parent ratings; Specific phobia; sum of scores"," "
"560","ECI.P.PTSD.i89","ECI4; Parent ratings; Post traumatic stress disorder; item 89","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"561","ECI.P.PTSD.i90","ECI4; Parent ratings; Post traumatic stress disorder; item 90","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"562","ECI.P.PTSD.i91","ECI4; Parent ratings; Post traumatic stress disorder; item 91","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"563","ECI.P.PTSD.i92","ECI4; Parent ratings; Post traumatic stress disorder; item 92","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"564","ECI.P.PTSD.SS","ECI4; Parent ratings; Post traumatic stress disorder; sum of scores"," "
"565","ECI.P.RAD.i95","ECI4; Parent ratings; Reactive attachment disorder; item 95","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"566","ECI.P.RAD.i96","ECI4; Parent ratings; Reactive attachment disorder; item 96","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"567","ECI.P.RAD.SS","ECI4; Parent ratings; Reactive attachment disorder; sum of scores"," "
"568","ECI.P.SEA.i49","ECI4; Parent ratings; Separation Anxiety; item 49","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"569","ECI.P.SEA.i50","ECI4; Parent ratings; Separation Anxiety; item 50","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"570","ECI.P.SEA.i51","ECI4; Parent ratings; Separation Anxiety; item 51","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"571","ECI.P.SEA.i52","ECI4; Parent ratings; Separation Anxiety; item 52","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"572","ECI.P.SEA.i53","ECI4; Parent ratings; Separation Anxiety; item 53","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"573","ECI.P.SEA.i54","ECI4; Parent ratings; Separation Anxiety; item 54","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"574","ECI.P.SEA.i55","ECI4; Parent ratings; Separation Anxiety; item 55","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"575","ECI.P.SEA.i56","ECI4; Parent ratings; Separation Anxiety; item 56","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"576","ECI.P.SEA.SS","ECI4; Parent ratings; Separation Anxiety; sum of scores"," "
"577","ECI.P.SLP.i81","ECI4; Parent ratings; Sleep disorders; item 81","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"578","ECI.P.SLP.i82","ECI4; Parent ratings; Sleep disorders; item 82","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"579","ECI.P.SLP.i83","ECI4; Parent ratings; Sleep disorders; item 83","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"580","ECI.P.SLP.i84","ECI4; Parent ratings; Sleep disorders; item 84","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"581","ECI.P.SLP.i85","ECI4; Parent ratings; Sleep disorders; item 85","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"582","ECI.P.SLP.i86","ECI4; Parent ratings; Sleep disorders; item 86","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"583","ECI.P.SLP.SS","ECI4; Parent ratings; Sleep disorders; sum of scores"," "
"584","ECI.P.SMU.i65","ECI4; Parent ratings; Selective mutism; item 65","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"585","ECI.P.SMU.SS","ECI4; Parent ratings; Selective mutism; sum of scores"," "
"586","ECI.P.SPH.i78","ECI4; Parent ratings; Social phobia; item 78","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"587","ECI.P.SPH.i79","ECI4; Parent ratings; Social phobia; item 79","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"588","ECI.P.SPH.i80","ECI4; Parent ratings; Social phobia; item 80","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"589","ECI.P.SPH.SS","ECI4; Parent ratings; Social phobia; sum of scores"," "
"590","ECI.P.VOT.i61","ECI4; Parent ratings; Vocal tics; item 61","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"591","ECI.P.VOT.SS","ECI4; Parent ratings; Vocal tics; sum of scores"," "
"592","ECI.T.ADHD.SC","ECI4; Teacher ratings; ADHD; count of non-zero scores"," "
"593","ECI.T.ADHD.SS","ECI4; Teacher ratings; ADHD; sum of scores"," "
"594","ECI.T.AHI.SS","ECI4; Teacher ratings; ADHD HyperactivityImpulsivity; sum of scores"," "
"595","ECI.T.AHY.i10","ECI4; Teacher ratings; ADHD hyperactivity; item 10","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"596","ECI.T.AHY.i11","ECI4; Teacher ratings; ADHD hyperactivity; item 11","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"597","ECI.T.AHY.i12","ECI4; Teacher ratings; ADHD hyperactivity; item 12","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"598","ECI.T.AHY.i13","ECI4; Teacher ratings; ADHD hyperactivity; item 13","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"599","ECI.T.AHY.i14","ECI4; Teacher ratings; ADHD hyperactivity; item 14","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"600","ECI.T.AHY.i15","ECI4; Teacher ratings; ADHD hyperactivity; item 15","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"601","ECI.T.AHY.SS","ECI4; Teacher ratings; ADHD hyperactivity; sum of scores"," "
"602","ECI.T.AIA.i1","ECI4; Teacher ratings; ADHD inattention; item 1","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"603","ECI.T.AIA.i2","ECI4; Teacher ratings; ADHD inattention; item 2","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"604","ECI.T.AIA.i3","ECI4; Teacher ratings; ADHD inattention; item 3","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"605","ECI.T.AIA.i4","ECI4; Teacher ratings; ADHD inattention; item 4","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"606","ECI.T.AIA.i5","ECI4; Teacher ratings; ADHD inattention; item 5","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"607","ECI.T.AIA.i6","ECI4; Teacher ratings; ADHD inattention; item 6","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"608","ECI.T.AIA.i7","ECI4; Teacher ratings; ADHD inattention; item 7","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"609","ECI.T.AIA.i8","ECI4; Teacher ratings; ADHD inattention; item 8","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"610","ECI.T.AIA.i9","ECI4; Teacher ratings; ADHD inattention; item 9","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"611","ECI.T.AIA.SS","ECI4; Teacher ratings; ADHD inattention; sum of scores"," "
"612","ECI.T.AIM.i16","ECI4; Teacher ratings; ADHD impulsivity; item 16","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"613","ECI.T.AIM.i17","ECI4; Teacher ratings; ADHD impulsivity; item 17","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"614","ECI.T.AIM.i18","ECI4; Teacher ratings; ADHD impulsivity; item 18","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"615","ECI.T.AIM.SS","ECI4; Teacher ratings; ADHD impulsivity; sum of scores"," "
"616","ECI.T.AUT.i76","ECI4; Teacher ratings; Autism spectrum disorder; item 76","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"617","ECI.T.AUT.i77","ECI4; Teacher ratings; Autism spectrum disorder; item 77","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"618","ECI.T.AUT.i78","ECI4; Teacher ratings; Autism spectrum disorder; item 78","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"619","ECI.T.AUT.i79","ECI4; Teacher ratings; Autism spectrum disorder; item 79","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"620","ECI.T.AUT.i80","ECI4; Teacher ratings; Autism spectrum disorder; item 80","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"621","ECI.T.AUT.i81","ECI4; Teacher ratings; Autism spectrum disorder; item 81","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"622","ECI.T.AUT.i82","ECI4; Teacher ratings; Autism spectrum disorder; item 82","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"623","ECI.T.AUT.i83","ECI4; Teacher ratings; Autism spectrum disorder; item 83","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"624","ECI.T.AUT.i84","ECI4; Teacher ratings; Autism spectrum disorder; item 84","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"625","ECI.T.AUT.i85","ECI4; Teacher ratings; Autism spectrum disorder; item 85","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"626","ECI.T.AUT.i86","ECI4; Teacher ratings; Autism spectrum disorder; item 86","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"627","ECI.T.AUT.i87","ECI4; Teacher ratings; Autism spectrum disorder; item 87","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"628","ECI.T.AUT.SS","ECI4; Teacher ratings; Autism spectrum disorder; sum of scores"," "
"629","ECI.T.CD.i27","ECI4; Teacher ratings; Conduct disorder; item 27","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"630","ECI.T.CD.i28","ECI4; Teacher ratings; Conduct disorder; item 28","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"631","ECI.T.CD.i29","ECI4; Teacher ratings; Conduct disorder; item 29","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"632","ECI.T.CD.i30","ECI4; Teacher ratings; Conduct disorder; item 30","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"633","ECI.T.CD.i31","ECI4; Teacher ratings; Conduct disorder; item 31","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"634","ECI.T.CD.i32","ECI4; Teacher ratings; Conduct disorder; item 32","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"635","ECI.T.CD.i33","ECI4; Teacher ratings; Conduct disorder; item 33","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"636","ECI.T.CD.i34","ECI4; Teacher ratings; Conduct disorder; item 34","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"637","ECI.T.CD.i35","ECI4; Teacher ratings; Conduct disorder; item 35","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"638","ECI.T.CD.SS","ECI4; Teacher ratings; Conduct disorder; sum of scores"," "
"639","ECI.T.CMP.i48","ECI4; Teacher ratings; Compulsions; item 48","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"640","ECI.T.CMP.SS","ECI4; Teacher ratings; Compulsions; sum of scores"," "
"641","ECI.T.DEP.i58","ECI4; Teacher ratings; Major depressive disorder; item 58","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"642","ECI.T.DEP.i59","ECI4; Teacher ratings; Major depressive disorder; item 59","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"643","ECI.T.DEP.i60","ECI4; Teacher ratings; Major depressive disorder; item 60","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"644","ECI.T.DEP.i61","ECI4; Teacher ratings; Major depressive disorder; item 61","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"645","ECI.T.DEP.i62","ECI4; Teacher ratings; Major depressive disorder; item 62","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"646","ECI.T.DEP.i63","ECI4; Teacher ratings; Major depressive disorder; item 63","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"647","ECI.T.DEP.i64","ECI4; Teacher ratings; Major depressive disorder; item 64","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"648","ECI.T.DEP.i65","ECI4; Teacher ratings; Major depressive disorder; item 65","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"649","ECI.T.DEP.i66","ECI4; Teacher ratings; Major depressive disorder; item 66","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"650","ECI.T.DEP.i67","ECI4; Teacher ratings; Major depressive disorder; item 67","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"651","ECI.T.DEP.SS","ECI4; Teacher ratings; Major depressive disorder; sum of scores"," "
"652","ECI.T.ELM.i71","ECI4; Teacher ratings; Elimination disorder; item 71","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"653","ECI.T.ELM.i72","ECI4; Teacher ratings; Elimination disorder; item 72","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"654","ECI.T.ELM.SS","ECI4; Teacher ratings; Elimination disorder; sum of scores"," "
"655","ECI.T.GEA.i51","ECI4; Teacher ratings; Generalized anxiety; item 51","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"656","ECI.T.GEA.i52","ECI4; Teacher ratings; Generalized anxiety; item 52","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"657","ECI.T.GEA.i53","ECI4; Teacher ratings; Generalized anxiety; item 53","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"658","ECI.T.GEA.SS","ECI4; Teacher ratings; Generalized anxiety; sum of scores"," "
"659","ECI.T.MOT.i49","ECI4; Teacher ratings; Motor tics; item 49","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"660","ECI.T.MOT.SS","ECI4; Teacher ratings; Motor tics; sum of scores"," "
"661","ECI.T.OBS.i47","ECI4; Teacher ratings; Obsessions; item 47","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"662","ECI.T.OBS.SS","ECI4; Teacher ratings; Obsessions; sum of scores"," "
"663","ECI.T.ODD.i19","ECI4; Teacher ratings; Oppositional defiant disorder; item 19","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"664","ECI.T.ODD.i20","ECI4; Teacher ratings; Oppositional defiant disorder; item 20","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"665","ECI.T.ODD.i21","ECI4; Teacher ratings; Oppositional defiant disorder; item 21","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"666","ECI.T.ODD.i22","ECI4; Teacher ratings; Oppositional defiant disorder; item 22","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"667","ECI.T.ODD.i23","ECI4; Teacher ratings; Oppositional defiant disorder; item 23","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"668","ECI.T.ODD.i24","ECI4; Teacher ratings; Oppositional defiant disorder; item 24","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"669","ECI.T.ODD.i25","ECI4; Teacher ratings; Oppositional defiant disorder; item 25","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"670","ECI.T.ODD.i26","ECI4; Teacher ratings; Oppositional defiant disorder; item 26","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"671","ECI.T.ODD.SS","ECI4; Teacher ratings; Oppositional defiant disorder; sum of scores"," "
"672","ECI.T.PCS.i36","ECI4; Teacher ratings; Peer conflict; item 36","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"673","ECI.T.PCS.i37","ECI4; Teacher ratings; Peer conflict; item 37","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"674","ECI.T.PCS.i38","ECI4; Teacher ratings; Peer conflict; item 38","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"675","ECI.T.PCS.i39","ECI4; Teacher ratings; Peer conflict; item 39","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"676","ECI.T.PCS.i40","ECI4; Teacher ratings; Peer conflict; item 40","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"677","ECI.T.PCS.i41","ECI4; Teacher ratings; Peer conflict; item 41","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"678","ECI.T.PCS.i42","ECI4; Teacher ratings; Peer conflict; item 42","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"679","ECI.T.PCS.i43","ECI4; Teacher ratings; Peer conflict; item 43","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"680","ECI.T.PCS.i44","ECI4; Teacher ratings; Peer conflict; item 44","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"681","ECI.T.PCS.i45","ECI4; Teacher ratings; Peer conflict; item 45","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"682","ECI.T.PCS.SS","ECI4; Teacher ratings; Peer conflict; sum of scores"," "
"683","ECI.T.PHOB.i46","ECI4; Teacher ratings; Specific phobia; item 46","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"684","ECI.T.PHOB.SS","ECI4; Teacher ratings; Specific phobia; sum of scores"," "
"685","ECI.T.PTSD.i73","ECI4; Teacher ratings; Post traumatic stress disorder; item 73","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"686","ECI.T.PTSD.i74","ECI4; Teacher ratings; Post traumatic stress disorder; item 74","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"687","ECI.T.PTSD.i75","ECI4; Teacher ratings; Post traumatic stress disorder; item 75","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"688","ECI.T.PTSD.SS","ECI4; Teacher ratings; Post traumatic stress disorder; sum of scores"," "
"689","ECI.T.SMU.i54","ECI4; Teacher ratings; Selective mutism; item 54","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"690","ECI.T.SMU.SS","ECI4; Teacher ratings; Selective mutism; sum of scores"," "
"691","ECI.T.SPH.i68","ECI4; Teacher ratings; Social phobia; item 68","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"692","ECI.T.SPH.i69","ECI4; Teacher ratings; Social phobia; item 69","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"693","ECI.T.SPH.i70","ECI4; Teacher ratings; Social phobia; item 70","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"694","ECI.T.SPH.SS","ECI4; Teacher ratings; Social phobia; sum of scores"," "
"695","ECI.T.VOT.i50","ECI4; Teacher ratings; Vocal tics; item 50","1 Never; 2 Sometimes; 3 Often; 4 VeryOften"
"696","ECI.T.VOT.SS","ECI4; Teacher ratings; Vocal tics; sum of scores"," "
"697","FD.ADHD","Disorder in family; ADHD","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"698","FD.alcohol_drugs","Disorder in family; alcohol_drugs","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"699","FD.Anxiety","Disorder in family; Anxiety","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"700","FD.aspergers","Disorder in family; aspergers","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"701","FD.autism","Disorder in family; autism","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"702","FD.bipolar","Disorder in family; bipolar","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"703","FD.considered_eccentric","Disorder in family; considered_eccentric","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"704","FD.depression","Disorder in family; depression","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"705","FD.language","Disorder in family; language","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"706","FD.late_speech","Disorder in family; late_speech","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"707","FD.learning","Disorder in family; learning","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"708","FD.mental_disability","Disorder in family; mental_disability","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"709","FD.motor","Disorder in family; motor","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"710","FD.OCD","Disorder in family; OCD","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"711","FD.ODD_CD","Disorder in family; ODD_CD","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"712","FD.other1","Disorder in family; other1","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"713","FD.other2","Disorder in family; other2","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"714","FD.rec_educational_support","Disorder in family; rec_educational_support","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"715","FD.schizophrenia","Disorder in family; schizophrenia","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"716","FD.tourette","Disorder in family; tourette","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"717","FH.allergies","Health problems in family; allergies","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"718","FH.asthma_lung","Health problems in family; asthma_lung","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"719","FH.autoimmune","Health problems in family; autoimmune","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"720","FH.blood","Health problems in family; blood","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"721","FH.cancer","Health problems in family; cancer","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
"722","FH.cardiovascular","Health problems in family; cardiovascular","0 No; 1 Don't know; 2 mothers or fathers family; 3 mothers and fathers family; 4 mother or father; 5 mother and father; 6 sibling"
